F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.4405499028218598,0.07466984193887001,0.011885689479658679,0.41457025352839316,0.003225806381836394,0.007555747930747536,0.035700367998669866,0.003225806381836394,0.00539077715629197,0.003225806381836394,0
0.03032917857717082,0.1421860019624474,0.007957813900115615,0.6854905726909322,0.011153723139694947,0.07507190793128146,0.014349632379274255,0.011153723139694918,0.014349632379274268,0.007957813900115606,0
0.019243041009027014,0.0016393442262535793,0.004940037373023579,0.21398393666845725,0.0027395752751769127,0.5000440093885259,0.00383980632410024,0.003839806324100242,0.01814280996010369,0.2315876334512317,0
0.012260599068225866,0.002439024337057121,0.0613684727240697,0.004075953458918576,0.002439024337057121,0.2692584712004751,0.005712882580780034,0.6375675236193029,0.002439024337057121,0.002439024337057121,0
0.33245881682378453,0.00909090890618393,0.09450884684668259,0.015192190187648112,0.00909090890618393,0.00909090890618393,0.015192190187648136,0.00909090890618393,0.41787675476428204,0.08840756556521859,0
0.02739475275057654,0.00909090890618393,0.01519219018764814,0.02129347146911229,0.6314215996155298,0.027394752750576457,0.015192190187648127,0.021293471469112295,0.00909090890618393,0.22263575375742983,0
0.04569859659496875,0.5215985365491737,0.00909090890618393,0.21653447247596594,0.00909090890618393,0.00909090890618393,0.16162294094278823,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.7290421001189566,0.00909090890618393,0.13721781581693168,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.05179987787643285,0.02739475275057654,0.00909090890618393,0.00909090890618393,0
0.9406581517210942,0.003225806381836394,0.005390777156291982,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291985,0.029205455675303173,0
0.2860019177435164,0.023937360098012346,0.004761904660536312,0.10383509108749538,0.014349632379274283,0.22208373295192965,0.00795781390011563,0.004761904660536312,0.11981463728539204,0.21249600523319254,0
0.10063918184791608,0.00795781390011563,0.03991690629590879,0.004761904660536312,0.004761904660536312,0.6023969324618693,0.011153723139694923,0.21569191447277183,0.007957813900115608,0.004761904660536312,0
0.17104272388878752,0.03681453589614801,0.12357177935480532,0.1366672123296969,0.03845146501800928,0.14485185793900426,0.07937469306454567,0.11047634637991362,0.02862989028684044,0.13011949584225113,0
0.3019524104164635,0.08230628428375403,0.021293471469112365,0.00909090890618393,0.00909090890618393,0.484990848860388,0.00909090890618393,0.051799877876433115,0.02129347146911229,0.00909090890618393,0
0.9233383855254499,0.007555747930747551,0.00539077715629199,0.029205455675303173,0.00539077715629199,0.005390777156291966,0.00972071870520311,0.00539077715629199,0.003225806381836394,0.0053907771562919605,0
0.13721781581693163,0.00909090890618393,0.46058572373453155,0.01519219018764814,0.00909090890618393,0.20433190991303768,0.07620500300228995,0.07010372172082563,0.00909090890618393,0.00909090890618393,0
0.027394752750576547,0.14942037837986008,0.00909090890618393,0.680231849867243,0.00909090890618393,0.07620500300228979,0.00909090890618393,0.0212934714691123,0.00909090890618393,0.00909090890618393,0
0.950220985894842,0.004075953458918579,0.004075953458918575,0.004075953458918579,0.002439024337057121,0.007349811702641492,0.004075953458918579,0.007349811702641491,0.007349811702641491,0.00898674082450295,0
0.2220837329519297,0.011153723139694949,0.07826781717086073,0.3882710134100545,0.2124960052331924,0.027133269337591588,0.014349632379274283,0.027133269337591606,0.004761904660536312,0.014349632379274243,0
0.16772422222425248,0.7229408188374931,0.015192190187648122,0.00909090890618393,0.015192190187648094,0.021293471469112292,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.0212934714691123,0
0.048273039749178306,0.002439024337057121,0.004075953458918576,0.002439024337057121,0.002439024337057121,0.920756261701336,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.01062366994636441,0
0.004761904660536312,0.24445509762898504,0.004761904660536312,0.09424736336875729,0.33713646557678456,0.017545541618853577,0.21888782371235085,0.011153723139694923,0.007957813900115619,0.059092361733384564,0
0.11200491540221016,0.011806408895574183,0.3454863409412585,0.0032989885318031797,0.002353719602495301,0.4768787221150534,0.0014084506731874274,0.0014084506731874274,0.03921920784550278,0.006134795319726836,0
0.09415457890896999,0.003225806381836394,0.4492097859196815,0.003225806381836394,0.005390777156291984,0.4297250489495817,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.00539077715629199,0
0.666315117253456,0.027133269337591654,0.011153723139694927,0.014349632379274276,0.004761904660536312,0.18692873131655793,0.030329178577170827,0.020741450858432993,0.02713326933759158,0.01115372313969492,0
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0020631369354403967,0.0012345678739804986,0.0012345678739804986,0.004548844119820063,0.408890546112248,0.5770900655886078,0
0.6599420978898318,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.324371627944104,0
0.00909090890618393,0.6863331311487076,0.00909090890618393,0.00909090890618393,0.22263575375742992,0.00909090890618393,0.027394752750576463,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.8229146699928432,0.007957813900115622,0.007957813900115598,0.039916906295908744,0.00795781390011563,0.011153723139694916,0.011153723139694923,0.014349632379274288,0.00795781390011563,0.06868008945212294,0
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0
0.003276746897996058,0.001960784270757903,0.003276746897996055,0.009856560034186768,0.016436373170377522,0.0032767468979960535,0.0059086721524723405,0.0032767468979960582,0.9494538758822257,0.003276746897996052,0
0.11009484719250222,0.016911642338636727,0.001935770129979809,0.7052471020032017,0.0019357701299798035,8.264462626718894E-4,0.0013811081963258514,8.264462626718894E-4,0.15890509735405045,0.001935770129979804,0
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.509395973986245,0.4178767547642819,0
0.15260878981926987,0.12879411130025878,0.009720718705203128,0.003225806381836394,0.014050660254114236,0.6570469802674161,0.003225806381836394,0.018380601803025375,0.003225806381836394,0.009720718705203118,0
0.5757204897465912,0.0032767468979960565,0.013804447915901243,0.009856560034186751,0.001960784270757903,0.008540597406948612,0.24278194505533918,0.005908672152472309,0.024332148933806485,0.1138176075860002,0
0.004761904660536312,0.004761904660536312,0.8261105792324228,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.02074145085843306,0.11981463728539231,0.004761904660536312,0.004761904660536312,0
0.05179987787643301,0.015192190187648136,0.4056741922013536,0.17382550350571682,0.051799877876433,0.051799877876433024,0.057901159157897175,0.16772422222425254,0.00909090890618393,0.015192190187648127,0
0.35686394194964033,0.00909090890618393,0.00909090890618393,0.0151921901876481,0.03349603403204053,0.00909090890618393,0.00909090890618393,0.01519219018764814,0.5338010991121019,0.00909090890618393,0
9.009008809456069E-4,9.009008809456069E-4,0.38544652040332883,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,0.6073462725491059,9.009008809456069E-4,9.009008809456069E-4,0
0.05179987787643304,0.01519219018764814,0.35076266066817663,0.11891397197253921,0.05790115915789733,0.09450884684668241,0.08230628428375406,0.19212934735010936,0.00909090890618393,0.02739475275057652,0
0.4361805986086747,0.00909090890618393,0.08840756556521834,0.00909090890618393,0.00909090890618393,0.027394752750576463,0.00909090890618393,0.00909090890618393,0.332458816823784,0.07010372172082575,0
0.003225806381836394,0.003225806381836394,0.01621563102856978,0.003225806381836394,0.003225806381836394,0.005390777156291975,0.07033990038995881,0.8886988531341614,0.003225806381836394,0.003225806381836394,0
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.07010372172082577,0.00909090890618393,0.19212934735010928,0.06400244043936167,0.6192190370526011,0.00909090890618393,0
0.02074145085843292,0.004761904660536312,0.8580696716282165,0.004761904660536312,0.004761904660536312,0.06868008945212271,0.01754554161885357,0.011153723139694946,0.004761904660536312,0.004761904660536312,0
0.7558005759616776,0.004761904660536312,0.007957813900115624,0.03672099705632947,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.03672099705632947,0.08785554488959875,0.0558964524938054,0
0.003276746897996058,0.001960784270757903,0.003276746897996053,0.001960784270757903,0.001960784270757903,0.9744571657997512,0.004592709525234172,0.003276746897996056,0.001960784270757903,0.003276746897996052,0
0.9507510395760155,0.007957813900115601,0.004761904660536312,0.00795781390011563,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.004761904660536312,0.004761904660536312,0.10383509108749536,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.007957813900115617,0.8516778531490578,0.004761904660536312,0.004761904660536312,0
0.015192190187648098,0.05179987787643297,0.12501525325400342,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.03959731531350472,0.7229408188374923,0.00909090890618393,0
0.895026955952005,0.014842116813333639,0.0489492793299572,0.006040268421946916,0.020343272057950373,0.003839806324100241,0.002739575275176908,0.002739575275176916,0.003839806324100241,0.0016393442262535793,0
0.027394752750576554,0.1250152532540033,0.00909090890618393,0.6802318498672434,0.00909090890618393,0.08840756556521821,0.015192190187648136,0.015192190187648131,0.02129347146911231,0.00909090890618393,0
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0
0.3106516563545254,0.011885689479658687,0.06600995884104774,0.02487551412639206,0.003225806381836394,0.005390777156291966,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.5682831785147381,0
0.014349632379274297,0.014349632379274292,0.02074145085843296,0.01434963237927426,0.007957813900115601,0.02074145085843294,0.033525087816750156,0.8261105792324228,0.02074145085843293,0.027133269337591658,0
0.7534472252448136,0.021293471469112382,0.00909090890618393,0.12501525325400334,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.04569859659496876,0.00909090890618393,0.00909090890618393,0
0.9363282101721835,0.011885689479658653,0.00539077715629196,0.00539077715629199,0.005390777156291982,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.020545572577480926,0.00539077715629199,0
0.06228827097296398,0.004761904660536312,0.04950463401464663,0.8197187607532642,0.007957813900115622,0.00795781390011563,0.004761904660536312,0.023937360098012346,0.014349632379274268,0.004761904660536312,0
0.015192190187648136,0.00909090890618393,0.02129347146911236,0.00909090890618393,0.015192190187648133,0.021293471469112295,0.7900549129335991,0.08230628428375415,0.015192190187648107,0.021293471469112302,0
0.10671140940961076,0.06400244043936144,0.09450884684668245,0.1311165345354676,0.08840756556521838,0.10061012812814665,0.10671140940961073,0.11891397197253908,0.09450884684668226,0.09450884684668252,0
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0
0.9016886777808947,0.003225806381836394,0.003225806381836394,0.07033990038995884,0.003225806381836394,0.003225806381836394,0.005390777156291972,0.003225806381836394,0.003225806381836394,0.003225806381836394,0
0.0012345678739804986,0.00372027505836019,0.9830889057039565,0.0012345678739804986,0.002063136935440397,0.0012345678739804986,0.002063136935440395,0.0012345678739804986,0.0020631369354403976,0.002063136935440395,0
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.98235294156318,0
0.03349603403204061,0.00909090890618393,0.09450884684668234,0.00909090890618393,0.00909090890618393,0.6619280060228506,0.06400244043936147,0.1006101281281466,0.00909090890618393,0.00909090890618393,0
7.076380232631606E-4,7.07638023263161E-4,0.0011131612496333334,0.023619700313177883,0.8965084450749748,3.0211479689298766E-4,0.07451286522263478,3.0211479689298766E-4,3.0211479689298766E-4,0.001924207702373676,0
0.11891397197253921,0.07010372172082564,0.13111653453546743,0.07620500300228977,0.07010372172082571,0.15552165966132417,0.08840756556521832,0.11281269069107508,0.06400244043936161,0.11281269069107491,0
0.0027395752751769122,0.0027395752751769053,0.0016393442262535793,0.0016393442262535793,0.002739575275176912,0.0027395752751769014,0.0016393442262535793,0.9731433604255616,0.0038398063241002443,0.007140499470870265,0
0.9060083102219055,0.004761904660536312,0.011153723139694939,0.004761904660536312,0.004761904660536312,0.011153723139694946,0.004761904660536312,0.004761904660536312,0.014349632379274292,0.03352508781674997,0
0.09105145412917807,0.004761904660536312,0.5352828384307038,0.011153723139694934,0.014349632379274288,0.260434643826882,0.023937360098012225,0.03672099705632953,0.00795781390011561,0.014349632379274264,0
0.4849908488603885,0.00909090890618393,0.039597315313504654,0.10061012812814654,0.021293471469112375,0.1616229409427884,0.07620500300228994,0.08230628428375414,0.015192190187648133,0.00909090890618393,0
0.007224634779710468,0.27436504810905454,0.029595999442759115,0.016436373170377556,0.0032767468979960556,0.003276746897996058,0.0164363731703776,0.6296749574633547,0.01775233579761568,0.001960784270757903,0
0.043112815535488166,0.6950783004096701,0.01115372313969493,0.00795781390011563,0.14857782044160606,0.011153723139694925,0.05270054325422604,0.007957813900115627,0.007957813900115608,0.01434963237927428,0
0.9649533479915947,0.004075953458918574,0.010623669946364407,0.004075953458918577,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.002439024337057121,0
0.2796100992643574,0.6695110264930362,0.004761904660536312,0.014349632379274273,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.007957813900115619,0.004761904660536312,0.004761904660536312,0
0.9599815769001312,0.001960784270757903,0.009856560034186758,0.001960784270757903,0.003276746897996052,0.001960784270757903,0.005908672152472334,0.009856560034186768,0.001960784270757903,0.003276746897996052,0
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.003276746897996052,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9810369789359419,0
0.8144600380594555,0.015192190187648124,0.00909090890618393,0.033496034032040656,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648098,0.00909090890618393,0.0762050030022897,0
0.08785554488959872,0.014349632379274271,0.007957813900115598,0.06868008945212291,0.6055928417014476,0.007957813900115601,0.1357941834832886,0.062288270972964056,0.004761904660536312,0.004761904660536312,0
0.03133711923971708,0.001836418590830818,0.9134080686414181,0.0010989010746086636,0.009949111269274573,0.0010989010746086636,0.026912014142384155,0.0025739361070529713,0.010686628785496739,0.0010989010746086636,0
0.03570036799866987,0.003225806381836394,0.007555747930747551,0.005390777156291982,0.003225806381836394,0.9276683270743613,0.003225806381836394,0.003225806381836394,0.007555747930747551,0.003225806381836394,0
0.10061012812814667,0.00909090890618393,0.3934716296384255,0.143319097098396,0.07010372172082563,0.08230628428375411,0.057901159157897356,0.11891397197253924,0.00909090890618393,0.015192190187648133,0
0.920756261701336,0.026992961164979,0.007349811702641494,0.005712882580780036,0.005712882580780032,0.005712882580780036,0.012260599068225868,0.005712882580780033,0.002439024337057121,0.007349811702641491,0
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0
0.3019970536377043,0.005712882580780036,0.008986740824502949,0.002439024337057121,0.004075953458918579,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.6670322478128086,0
0.0012345678739804986,0.002063136935440398,0.0012345678739804986,0.0028917059969002976,0.0012345678739804986,0.0020631369354403954,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9855746128883364,0
0.02739475275057643,0.021293471469112424,0.07620500300228991,0.04569859659496892,0.015192190187648133,0.027394752750576453,0.021293471469112365,0.6314215996155296,0.02739475275057643,0.10671140940961076,0
0.004761904660536312,0.004761904660536312,0.011153723139694949,0.9507510395760155,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.9387624820418115,0.041725323261732186,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0
0.005712882580780035,0.002439024337057121,0.002439024337057121,0.02208217379939461,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.01062366994636441,0.946947127651119,0
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0
0.2392076207974922,0.003225806381836394,0.44920978591968164,0.00539077715629199,0.003225806381836394,0.18075340988719188,0.02704048490084761,0.08549469581114777,0.003225806381836394,0.003225806381836394,0
0.3141549729793919,0.6070164744896731,0.00909090890618393,0.015192190187648119,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0
0.008299554767399821,0.001654594967936041,0.0029835869278288015,0.042853345724611615,0.0023190909478824216,0.005641570847614292,0.02092497838638098,0.0029835869278288137,0.892743704076027,0.019595986426488247,0
0.0014084506731874274,0.002353719602495301,0.0014084506731874274,0.976925985718928,0.0014084506731874274,0.0032989885318031875,0.0023537196024953065,0.007080064249034736,0.002353719602495307,0.0014084506731874274,0
0.023937360098012304,0.06548418021254357,0.004761904660536312,0.4330137427641641,0.2029082775144546,0.020741450858432937,0.09424736336875741,0.004761904660536312,0.13899009272286791,0.011153723139694928,0
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.8868328547844301,0.07507190793128138,0
0.055896452493805426,0.004761904660536312,0.774976031399154,0.004761904660536312,0.004761904660536312,0.12940236500412997,0.004761904660536312,0.011153723139694923,0.004761904660536312,0.004761904660536312,0
0.1352890236236249,0.10497943278124779,0.15044381904481427,0.06168001729213659,0.029205455675303187,0.17642346833828076,0.09415457890897,0.1006494912323367,0.05951504651768104,0.08765966658560333,0
0.8713790869385172,0.00539077715629199,0.009720718705203113,0.06384498806659215,0.003225806381836394,0.024875514126392065,0.003225806381836394,0.005390777156291974,0.003225806381836394,0.009720718705203113,0
0.5092389811752009,0.002939675798765631,0.0017622355537041457,0.28591781469520683,0.009219357105760148,0.005687036370575726,0.003332155880452792,0.154436987330009,0.0017622355537041483,0.02570352053662086,0
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0
0.5352828384307035,0.3818791949308951,0.004761904660536312,0.02393736009801223,0.007957813900115622,0.004761904660536312,0.004761904660536312,0.007957813900115617,0.011153723139694914,0.01754554161885363,0
0.05544766527924351,7.092198424161583E-4,7.092198424161583E-4,0.0035651387347723513,0.5690370794213004,0.001661192806534885,7.092198424161583E-4,7.092198424161583E-4,0.3591270408331189,0.008325003555365995,0
0.021948794410477843,0.0012345678739804986,0.95657469573724,0.0053774131812799695,0.0012345678739804986,0.007034551304199745,0.0012345678739804986,0.0012345678739804986,0.0028917059969003,0.0012345678739804986,0
0.0028917059969002976,0.0012345678739804986,0.0012345678739804986,0.9424890216924217,0.0012345678739804986,0.007034551304199759,0.0012345678739804986,0.0012345678739804986,0.01117739661149922,0.03023448502507691,0
0.08549469581114777,0.009720718705203121,0.19807317608283617,0.007555747930747551,0.005390777156291976,0.28683697783551454,0.0075557479307475405,0.34745615952027026,0.0335353972242143,0.01838060180302537,0
0.11891397197253911,0.09450884684668245,0.11891397197253908,0.14942037837986005,0.09450884684668252,0.10061012812814667,0.0823062842837541,0.11281269069107501,0.0640024404393614,0.06400244043936154,0
0.13111653453546743,0.06400244043936142,0.13111653453546754,0.13721781581693177,0.05790115915789721,0.1616229409427885,0.07620500300228997,0.0762050030022897,0.07010372172082573,0.09450884684668243,0
0.0012345678739804986,0.0012345678739804986,0.748603861310805,0.002063136935440396,0.0020631369354403954,0.0037202750583601877,0.004548844119820061,0.23323390508275021,0.0012345678739804986,0.0020631369354403985,0
0.6638899857715468,0.09671009343190441,0.005908672152472316,0.001960784270757903,0.09934201868638046,0.001960784270757903,0.11776549546771467,0.001960784270757903,0.005908672152472317,0.004592709525234169,0
0.009720718705203116,0.005390777156291968,0.0053907771562919865,0.009720718705203106,0.003225806381836394,0.00539077715629199,0.005390777156291978,0.11580428665352555,0.8345745837727727,0.00539077715629196,0
7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,0.9931297711447556,0
0.2860019177435158,0.43620965200374334,0.1677532758790819,0.00795781390011563,0.007957813900115601,0.023937360098012304,0.007957813900115624,0.049504634014646734,0.00795781390011563,0.004761904660536312,0
0.00909090890618393,0.033496034032040475,0.00909090890618393,0.021293471469112382,0.47888956757892454,0.015192190187648127,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.4056741922013535,0
0.2673522408654151,0.003225806381836394,0.018380601803025372,0.07899978348778107,0.01621563102856981,0.48168434753651523,0.00539077715629199,0.018380601803025372,0.009720718705203113,0.10064949123233673,0
0.002891705996900297,0.033548761270916404,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.002063136935440396,0.0012345678739804986,0.9532604194914,0.002063136935440401,0
0.008540597406948628,0.003276746897996057,0.4757073300764911,0.02433214893380658,0.009856560034186768,0.24672983293705317,0.005908672152472333,0.21514672988333744,0.003276746897996052,0.007224634779710454,0
0.05179987787643311,0.00909090890618393,0.051799877876433066,0.01519219018764814,0.015192190187648136,0.00909090890618393,0.015192190187648136,0.8144600380594558,0.00909090890618393,0.00909090890618393,0
0.14218600196244746,0.06868008945212274,0.07826781717086075,0.16455736663950263,0.03352508781675026,0.18373282207697844,0.0878555448895987,0.08146372641043999,0.08465963565001965,0.0750719079312815,0
0.004592709525234169,0.003276746897996058,0.25462560870048245,0.6915252009435473,0.023016186306568404,0.007224634779710483,0.007224634779710481,0.004592709525234171,0.001960784270757903,0.001960784270757903,0
0.4362199612729489,0.029205455675303173,0.005390777156291975,0.5098289676044375,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0
0.8622447523698701,0.0011852063244755207,0.003089152252713005,0.06782331381278704,0.0011852063244755194,0.01736874671449403,0.0011852063244755212,0.0030891522527129946,0.005945071145069159,0.03688419247892802,0
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.9775442846212548,0.0016393442262535793,0.003839806324100241,0.004940037373023579,0.0027395752751769036,0.0016393442262535793,0.0027395752751769053,0
0.8740492178261126,0.004761904660536312,0.03352508781675005,0.004761904660536312,0.004761904660536312,0.03991690629590877,0.023937360098012245,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
0.05609406218831781,7.633587616938007E-4,0.001275680089718103,0.08990726983792136,7.633587616938007E-4,0.002300322745766695,7.633587616938007E-4,0.0012756800897181038,0.24514063222928306,0.6017162765341939,0
0.6886864819305115,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.273218280785197,0
0.978644515670178,0.002739575275176903,0.003839806324100243,0.0016393442262535793,0.002739575275176903,0.0027395752751769135,0.0016393442262535793,0.0027395752751769053,0.0016393442262535793,0.0016393442262535793,0
0.1860280660686453,0.09450884684668265,0.14942037837986008,0.045698596594968756,0.021293471469112295,0.27144600400914304,0.03959731531350461,0.05790115915789707,0.02129347146911236,0.11281269069107507,0
0.00795781390011563,0.004761904660536312,0.05589645249380545,0.004761904660536312,0.004761904660536312,0.007957813900115596,0.007957813900115596,0.8964205825031678,0.004761904660536312,0.004761904660536312,0
0.2470408788832864,0.0456985965949688,0.015192190187648124,0.13721781581693182,0.02739475275057652,0.015192190187648127,0.36296522323110497,0.13111653453546743,0.00909090890618393,0.00909090890618393,0
0.007555747930747524,0.005390777156291989,0.48384931831097083,0.0616800172921366,0.009720718705203133,0.20456808840620316,0.005390777156291986,0.19807317608283612,0.005390777156291969,0.018380601803025365,0
0.21043319119450196,0.09450884684668268,0.15552165966132406,0.03349603403204068,0.021293471469112295,0.2531421601647506,0.03349603403204045,0.05179987787643289,0.03349603403204072,0.11281269069107507,0
0.003276746897996052,0.02170022367933018,0.003276746897996052,0.07565469139609418,0.004592709525234194,0.001960784270757903,0.008540597406948616,0.001960784270757903,0.009856560034186768,0.8691801556206967,0
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0
