F1,F2,F3,F4,F5,Label
0.015915627800231237,0.022307446279389836,0.6870565681118865,0.21406200065414918,0.06065835715434153,0
0.25880473000826004,0.01591562780023121,0.699840205070204,0.01591562780023126,0.009523809321072624,0
0.49530201373712834,0.32911473327900487,0.009523809321072624,0.15653563434172138,0.009523809321072624,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9846847840921259,0.005479150550353806,0
0.08672450476718735,0.004878048674114242,0.19803568505376667,0.45667048630787616,0.25369127519705614,0
0.008151906917837157,0.286429857634285,0.011425765161560072,0.6891144216122022,0.004878048674114242,0
0.12675449496694577,0.06709752254183289,0.017383378854239087,0.5128676776072555,0.275896926029725,0
0.09900926802929326,0.035091083237707335,0.19488654521667328,0.6295302017994595,0.04148290171686592,0
0.01428099894174053,0.0032786884525071586,0.02308284733312729,0.9538783147222721,0.005479150550353807,0
0.1821029082583561,0.4889101952579703,0.009523809321072624,0.3099392778415292,0.009523809321072624,0
0.35468200719563986,0.009523809321072624,0.188494726737515,0.43138382894554317,0.01591562780023126,0
0.0024691357479609973,0.007440550116720374,0.0074405501167203614,0.9785234901477167,0.00412627387088079,0
0.24714355870961024,0.07690293003601843,0.06708135530484993,0.600720249031684,0.008151906917837157,0
0.009523809321072624,0.009523809321072624,0.9619047627157071,0.009523809321072624,0.009523809321072624,0
0.00412627387088079,0.0024691357479609973,0.005783411993800605,0.983494904516476,0.004126273870880806,0
0.22750040924727294,0.02124733989272881,0.39774103792086385,0.008151906917837157,0.3453593060212975,0
0.0014184396848323166,0.0023704126489510376,0.0023704126489510415,0.9905183494041934,0.0033223856130697718,0
0.0032786884525071586,0.3377489273251995,0.0054791505503538115,0.6458136210237362,0.007679612648200484,0
0.04416434759878922,0.004878048674114242,0.19803568505376684,0.7447700117554915,0.008151906917837157,0
0.0054108132624093655,0.5089749468935344,0.0012422359972510406,0.1871607820233119,0.29721122182349224,0
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.003309189935872089,0.001980197975979333,0
0.054266538675183294,0.009523809321072624,0.7701502083409487,0.009523809321072624,0.15653563434172166,0
0.014699623405282988,0.017973481649005904,0.004878048674114242,0.9510230811100344,0.011425765161560068,0
0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0
0.003309189935872089,0.0033091899358720766,0.003309189935872076,0.001980197975979333,0.9880922322164042,0
8.298755002000011E-4,8.298755002000011E-4,0.005842546418819126,0.9281739954447376,0.06432370713604217,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.9619047627157071,0
0.03408515782236077,0.016481461039587256,0.19911981516086136,0.7470348775246836,0.0032786884525071586,0
0.5256030301737264,0.001980197975979333,0.005967173855657607,0.452508472379625,0.013941125615014142,0
0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0
0.2843720039248945,0.42499201046638496,0.15014381586256273,0.1054010865084522,0.035091083237707224,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.8148929376950588,0.15653563434172146,0
9.049773554293165E-4,0.9945579884796437,9.049773554293165E-4,0.00272707945406786,9.049773554293165E-4,0
0.23323745609162536,0.5464365615703978,0.09261744955013491,0.09261744955013483,0.03509108323770721,0
0.009523809321072624,0.01591562780023126,0.009523809321072624,0.4569511028621777,0.5080856506954458,0
0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0
0.1309683604250868,0.022307446279389898,0.06705017563350037,0.7701502083409484,0.009523809321072624,0
0.05071206408623505,0.6498281226875273,0.004878048674114242,0.28970371587800825,0.004878048674114242,0
0.004878048674114242,0.017973481649005894,0.004878048674114242,0.9412015063788657,0.031068914623897558,0
0.001980197975979333,0.001980197975979333,0.003309189935872075,0.9880922322164042,0.004638181895764853,0
0.017973481649005894,0.004878048674114242,0.03434277286762047,0.9379276481351426,0.004878048674114242,0
0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0
0.015915627800231254,0.09900926802929329,0.009523809321072624,0.6103547463619834,0.2651965484874184,0
0.006090187994575444,0.012746131198423022,0.0216207221368864,0.9567807422774657,0.0027622163926517007,0
0.3418983702373224,0.015915627800231213,0.20127836369583219,0.4249920104663847,0.015915627800231254,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.0350910832377073,0.9363374887990725,0
0.07149301348575426,0.02088238523528063,0.007679612648200482,0.8922653759825642,0.007679612648200483,0
0.024521198136451726,0.3420854477775742,0.004878048674114242,0.6007202490316839,0.02779505638017465,0
0.015915627800231192,0.009523809321072624,0.0990092680292933,0.866027485528328,0.009523809321072624,0
0.01208053684389383,0.0032786884525071586,0.01868192313743392,0.9582792389179653,0.007679612648200476,0
0.7054837128308165,0.011425765161560072,0.024521198136451726,0.24059584222216468,0.017973481649005904,0
0.7765420268201072,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.1948865452166735,0
0.20767018217499064,0.21406200065414926,0.16931927130003854,0.2588047300082599,0.15014381586256295,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.041482901716865896,0.929945670319914,0
0.07369347558360094,0.0032786884525071586,0.0032786884525071586,0.9164704590588781,0.0032786884525071586,0
0.0020759514502827056,0.0012422359972510406,0.9941973405579646,0.0012422359972510406,0.0012422359972510406,0
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.9920792080960824,0
0.009523809321072624,0.28437200392489437,0.009523809321072624,0.6870565681118864,0.009523809321072624,0
0.10853800931774504,7.087085800066854E-4,0.0011148453059491997,3.025718540641679E-4,0.8893358649422354,0
0.20767018217499073,0.15014381586256276,0.18849472673751475,0.29715564088321184,0.15653563434172163,0
0.0027622163926516994,0.0027622163926516994,0.0016528925253437789,0.0016528925253437789,0.9911697821640115,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9641185140849258,0.02124733989272882,0
0.13255852017930825,0.44684891157670753,0.008151906917837154,0.4010148961645866,0.011425765161560072,0
0.367465644153957,0.15014381586256273,0.028699264758548587,0.43138382894554334,0.022307446279389825,0
0.011283141695228609,0.008625157775443128,0.9615123930185492,0.008625157775443091,0.009954149735335855,0
0.06380749706112679,0.014699623405282983,0.738222295268046,0.011425765161560072,0.17184481910398322,0
0.010754826362559916,0.007440550116720365,0.007440550116720378,0.9702377995331175,0.004126273870880802,0
0.004878048674114242,0.004878048674114242,0.9739400888160946,0.011425765161560072,0.004878048674114242,0
0.001980197975979333,0.007296165815550347,0.003309189935872086,0.9841052563367259,0.003309189935872076,0
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.9920792080960824,0
0.01591562780023126,0.009523809321072624,0.009523809321072624,0.9555129442365484,0.009523809321072624,0
0.07362907179229555,0.8036994601425038,0.017973481649005904,0.004878048674114242,0.09981993774207909,0
0.02261114610883698,0.002588156748212301,0.001846564549670656,0.9473766176902763,0.025577514903003574,0
0.0032786884525071586,0.009880074746047155,0.0032786884525071586,0.9802838598964324,0.0032786884525071586,0
0.28437200392489465,0.5528283800495564,0.09900926802929327,0.05426653867518313,0.009523809321072624,0
0.00744055011672035,0.01406910260839949,0.07538321315643219,0.9006379983704856,0.0024691357479609973,0
0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0
0.9818377663935564,0.004126273870880794,0.0041262738708807995,0.0024691357479609973,0.007440550116720353,0
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,0
0.035091083237707196,0.2843720039248941,0.01591562780023126,0.16931927130003901,0.4953020137371289,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0
0.0024691357479609973,0.0024691357479609973,0.4051536996174695,0.5874388931386463,0.0024691357479609973,0
0.004126273870880794,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9884663188852356,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0
0.2695346022919539,0.493981736272315,0.005479150550353817,0.22772582243286815,0.0032786884525071586,0
0.009523809321072624,0.009523809321072624,0.7126238420285211,0.25880473000826004,0.009523809321072624,0
0.009676449943775915,0.0029984306435575235,0.0016628267835138413,0.14590804366823062,0.8397542489609222,0
0.00332238561306977,0.0014184396848323166,0.00522633154130724,0.9867104575477187,0.0033223856130697744,0
0.2144049762723813,0.014699623405282983,0.25041741695333325,0.30607300709662266,0.21440497627238134,0
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0
0.08017678827974169,0.5647078083507318,0.004878048674114242,0.3453593060212975,0.004878048674114242,0
0.1287050280297678,0.17271426998670125,0.14850918691038786,0.4631752669024613,0.08689624817068088,0
0.0032786884525071586,0.009880074746047176,0.0032786884525071586,0.9802838598964324,0.0032786884525071586,0
0.04113050836408709,0.011214548591219403,9.801413005015346E-4,0.9456946604436908,9.80141300501536E-4,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0
0.004878048674114242,0.0179734816490059,0.7022098545870937,0.2635128499282248,0.011425765161560068,0
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9971530249744384,7.117437563898956E-4,0
0.0012422359972510406,0.00791195962150436,0.05710117135037272,0.9325023970336216,0.0012422359972510406,0
0.0029096669033143703,0.0012422359972510406,0.0012422359972510406,0.9925299096519015,0.0020759514502827056,0
0.0032786884525071586,0.35315216201012745,0.0032786884525071586,0.588601606479722,0.05168885460513409,0
0.15014381586256279,0.20767018217499075,0.16931927130003865,0.2524129115291012,0.22045381913330794,0
0.22684563761246657,0.22045381913330797,0.16931927130003885,0.20127836369583182,0.1821029082583561,0
0.0012422359972510406,0.9916961941988698,0.0020759514502827056,0.0020759514502827056,0.0029096669033143703,0
0.10564157084761429,0.02590205325404888,0.6598312181228946,0.0498239085321185,0.15880124924332448,0
0.005479150550353806,0.06929255138790752,0.0054791505503538115,0.2959401474661136,0.6238090000452691,0
7.662835078420667E-4,7.662835078420667E-4,7.662835078420667E-4,7.662835078420667E-4,0.996934865968629,0
0.004878048674114242,0.09654607949835606,0.4468489115767074,0.44684891157670753,0.004878048674114242,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.0670501756335004,0.9043783964032794,0
0.0032786884525071586,0.007679612648200509,0.0032786884525071586,0.960479701015812,0.025283309430974003,0
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,0.0012422359972510406,0
0.00995414973533586,0.7488736794357091,0.0072961658155503584,0.2305668150775342,0.0033091899358720796,0
0.022307446279389874,0.9235538518407553,0.015915627800231202,0.02230744627938983,0.01591562780023126,0
0.2078572597849356,0.13255852017930836,0.184940252078875,0.2995252906091767,0.17511867734770636,0
0.009954149735335871,0.2797395175935658,0.009954149735335838,0.6266064191255758,0.0737457638101882,0
0.0032786884525071586,0.03848608201805402,0.08029486187714092,0.8746616791997902,0.0032786884525071586,0
0.001189424140482914,0.001189424140482914,0.0031001456768550094,0.9933315819016942,0.001189424140482914,0
0.0038715402599596147,0.0016528925253437789,0.01385545506573091,0.9767485718890085,0.0038715402599596043,0
0.5090522182074426,0.004878048674114242,0.004878048674114242,0.4763136357702132,0.004878048674114242,0
0.004366273222465461,7.662835078420667E-4,7.662835078420667E-4,0.9912777392742209,0.00282342048762688,0
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0
0.0016528925253437789,0.0016528925253437789,0.0438071994830447,0.9512341229409256,0.0016528925253437789,0
0.13736017890424543,0.21406200065414976,0.060658357154341425,0.5464365615703974,0.04148290171686597,0
0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0
0.7190156605076797,0.143751997383404,0.11818472346676945,0.009523809321072624,0.009523809321072624,0
0.009880074746047157,0.5687974475991028,0.009880074746047147,0.408163714456295,0.0032786884525071586,0
0.14375199738340394,0.20767018217499095,0.05426653867518339,0.5528283800495563,0.04148290171686597,0
0.008625157775443086,0.001980197975979333,0.003309189935872089,0.9841052563367259,0.001980197975979333,0
0.004878048674114242,0.01142576516156007,0.004878048674114242,0.9739400888160946,0.004878048674114242,0
0.00407134114529562,0.9896473730071503,0.0018465645496706538,0.0033297489467539543,0.0011049723511290046,0
0.00767961264820048,0.0032786884525071586,0.005479150550353807,0.9802838598964324,0.0032786884525071586,0
0.2332374560916253,0.13096836042508683,0.18210290825835632,0.2524129115291012,0.20127836369583182,0
0.008151906917837156,0.004878048674114242,0.6203633984940212,0.35518088075246596,0.011425765161560072,0
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.9966804979991964,8.298755002000011E-4,0
0.004878048674114242,0.03761663111134339,0.004878048674114242,0.9477492228663114,0.004878048674114242,0
0.007440550116720361,0.00744055011672038,0.004126273870880796,0.9536664183039196,0.02732620759175779,0
0.001980197975979333,0.001980197975979333,0.0046381818957648485,0.9894212241762969,0.001980197975979333,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9802838598964323,0.00988007474604716,0
0.17184481910398347,0.004878048674114242,0.014699623405282983,0.8036994601425036,0.004878048674114242,0
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0
0.18210290825835587,0.009523809321072624,0.23323745609162527,0.5656120170078729,0.009523809321072624,0
0.008151906917837157,0.008151906917837157,0.7054837128308167,0.2667867081719478,0.01142576516156007,0
0.004878048674114242,0.004878048674114242,0.05071206408623504,0.93465378989142,0.004878048674114242,0
0.32272291479984655,0.10540108650845204,0.1884947267375146,0.028699264758548535,0.3546820071956397,0
0.08999836301091015,0.004878048674114242,0.004878048674114242,0.8953674909667447,0.004878048674114242,0
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9960199005860318,9.95024853492001E-4,0
0.002991069057828737,0.04702918845656157,8.772393266895599E-4,0.008627948340866541,0.9404745548180539,0
0.009097688239640155,0.00744055011672039,0.02566906946883806,0.9553235564268392,0.0024691357479609973,0
0.09261744955013486,0.01591562780023126,0.08622563107097611,0.795717482257583,0.009523809321072624,0
0.18849472673751472,0.1501438158625629,0.25880473000825976,0.19488654521667342,0.20767018217499064,0
0.02124733989272882,0.004878048674114242,0.004878048674114242,0.9641185140849258,0.004878048674114242,0
0.17571108977919744,0.12457654194592842,0.20127836369583196,0.40581655502890895,0.09261744955013493,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9636092470414379,0.028983345714677575,0
0.005967173855657625,0.015270117574906886,0.5176290784143697,0.0033091899358720857,0.45782444021919644,0
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,9.049773554293165E-4,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0
0.011425765161560072,0.004878048674114242,0.017973481649005904,0.024521198136451733,0.9412015063788655,0
0.0029984306435575253,0.915883668983412,0.003666232573579363,0.01902567696408154,0.058425990835370145,0
0.008151906917837157,0.008151906917837157,0.6563758391749731,0.3224422983152372,0.004878048674114242,0
0.0032786884525071586,0.0890967102685276,0.031884695724514016,0.872461217101944,0.0032786884525071586,0
0.00237041264895104,0.006178304505425991,0.0014184396848323166,0.8620019992481648,0.12803084391262437,0
6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.9973421927502388,6.644518124402091E-4,0
0.1369904043369101,0.4331798769081245,0.08596150644074585,0.33999667205425926,0.0038715402599596065,0
0.11179290498761069,0.09900926802929334,0.009523809321072624,0.6550974757160937,0.12457654194592818,0
0.004878048674114242,0.05725978057368146,0.004878048674114242,0.9281060734039739,0.004878048674114242,0
0.005479150550353816,0.007679612648200483,0.7426339533289906,0.2387281329221014,0.005479150550353831,0
0.0606583571543419,0.5080856506954462,0.03509108323770719,0.3546820071956396,0.041482901716866,0
0.0032786884525071586,0.10009902075776098,0.0032786884525071586,0.29814060956396027,0.5952029927732623,0
0.009523809321072624,0.009523809321072624,0.7445829344243139,0.22684563761246643,0.009523809321072624,0
0.29909685975060285,0.1731543624086999,0.06544038441891313,0.4598392576738221,0.0024691357479609973,0
0.1693192713000389,0.009523809321072624,0.11818472346676942,0.6934483865910452,0.009523809321072624,0
0.221211367973372,0.0024691357479609973,0.0024691357479609973,0.7713812247827417,0.0024691357479609973,0
0.0054108132624093655,0.0012422359972510406,0.017082829604852672,0.9750218851382363,0.0012422359972510406,0
0.009523809321072624,0.022307446279389843,0.009523809321072624,0.9491211257573898,0.009523809321072624,0
0.2541313676070275,0.0076796126482005025,0.009880074746047162,0.7184288702526769,0.00988007474604715,0
0.004878048674114242,0.02124733989272882,0.0408904893550663,0.9215583569165283,0.011425765161560072,0
0.15014381586256267,0.009523809321072624,0.130968360425087,0.6998402050702038,0.009523809321072624,0
0.009523809321072624,0.0159156278002312,0.7893256637784245,0.17571108977919747,0.009523809321072624,0
0.8128096778557363,0.015726240731319265,0.004126273870880802,0.16486867179410114,0.0024691357479609973,0
0.017383378854239052,0.0024691357479609973,0.9337807608288818,0.0438975888209557,0.0024691357479609973,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.9619047627157071,0.009523809321072624,0
0.0020759514502827056,0.0012422359972510406,0.0012422359972510406,0.9941973405579646,0.0012422359972510406,0
0.0021197120878550134,0.002119712087855013,9.049773554293165E-4,0.993343253747218,0.0015123447216421689,0
0.16292745282087995,0.16292745282088011,0.1757110897791975,0.2779801854457359,0.22045381913330808,0
0.5839705923662252,0.0019438023710042606,8.298755002000011E-4,0.41186889082696865,0.0013868389356021264,0
0.1375068764211544,0.2145230498457881,0.05388931670298088,0.5533942129141758,0.04068654411590072,0
0.0032786884525071586,0.0032786884525071586,0.2893387611725743,0.4213664870433749,0.2827373748790349,0
0.0012422359972510406,0.014581683245757678,0.980857893309458,0.0012422359972510406,0.0020759514502827056,0
0.009523809321072624,0.02869926475854856,0.009523809321072624,0.9427293072782313,0.009523809321072624,0
0.015726240731319303,0.02069765510007864,0.9288093464601224,0.02566906946883803,0.009097688239640137,0
0.19734201608021412,0.001980197975979333,0.001980197975979333,0.7967173899918496,0.001980197975979333,0
0.008151906917837157,0.008151906917837157,0.5745293830819007,0.39446717967714084,0.01469962340528298,0
0.017973481649005904,0.017973481649005894,0.008151906917837157,0.9444753646225885,0.01142576516156007,0
0.20767018217499064,0.18849472673751466,0.1373601789042454,0.2524129115291013,0.21406200065414918,0
0.005479150550353813,0.06709208929006086,0.02088238523528061,0.8988667622761044,0.007679612648200489,0
0.0024691357479609973,0.0041262738708807995,0.0074405501167203675,0.983494904516476,0.0024691357479609973,0
0.0032786884525071586,0.0032786884525071586,0.005479150550353828,0.9846847840921259,0.0032786884525071586,0
0.0037433823563460355,0.06460461042765783,0.0037433823563460355,0.9266663888623996,0.0012422359972510406,0
0.10636765422952481,0.8397119008234556,0.03106891462389756,0.011425765161560072,0.011425765161560072,0
0.931379931647697,0.004878048674114242,0.004878048674114242,0.05398592232995801,0.004878048674114242,0
0.004274358577188536,0.005226331541307247,0.004274358577188498,0.9819505927271248,0.004274358577188527,0
0.0021447849086689615,0.06042179176801799,0.001667104524575937,0.9169027204468123,0.01886359835192482,0
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.9619047627157071,0
0.007440550116720363,0.05218327943555464,0.024011931345918232,0.913895103353844,0.0024691357479609973,0
0.004126273870880799,0.0024691357479609973,0.0041262738708807995,0.9868091807623157,0.0024691357479609973,0
0.7133813904805493,0.0024691357479609973,0.0024691357479609973,0.1913828817608176,0.09029745626271024,0
0.08771617142293138,8.298755002000011E-4,0.07212119523167192,0.8368319920387883,0.0025007658064063847,0
0.04709658591399271,0.0037433823563460355,0.46478802788285706,0.4822960523965217,0.0020759514502827056,0
0.15014381586256279,0.20767018217499064,0.16292745282088006,0.30993927784152914,0.1693192713000387,0
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,0.0014184396848323166,0
0.0046381818957648676,0.016599109534799632,0.93759053774048,0.035204996973298194,0.00596717385565761,0
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9884663188852356,0.004126273870880801,0
0.8103499917928187,0.03715125627919693,0.0071995118618833655,0.1392090520715259,0.006090187994575436,0
0.0032786884525071586,0.016481461039587194,0.3773572450864414,0.5908020685775699,0.012080536843893836,0
0.06929255138790752,0.626009462143116,0.005479150550353818,0.2915392232704198,0.007679612648200501,0
0.004878048674114242,0.004878048674114242,0.9706662305723717,0.004878048674114242,0.014699623405282988,0
0.6877400492806425,0.001980197975979333,0.0033091899358720814,0.29834540503206447,0.008625157775443128,0
6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.996896251926553,0.0011103926361260253,0
0.003309189935872089,0.001980197975979333,0.001980197975979333,0.9907502161361896,0.001980197975979333,0
0.20127836369583194,0.09261744955013489,0.19488654521667353,0.29076382240405335,0.2204538191333079,0
0.0024691357479609973,0.9851520426393959,0.0024691357479609973,0.004126273870880796,0.005783411993800587,0
0.0013868389356021264,8.298755002000011E-4,8.298755002000011E-4,0.9955665711283924,0.0013868389356021264,0
0.008151906917837157,0.008151906917837157,0.004878048674114242,0.9739400888160946,0.004878048674114242,0
0.6563758391749731,0.004878048674114242,0.32899001480268303,0.004878048674114242,0.004878048674114242,0
0.19488654521667328,0.18849472673751466,0.18849472673751483,0.24602109304994269,0.18210290825835604,0
0.0024691357479609973,0.0024691357479609973,0.009097688239640108,0.983494904516476,0.0024691357479609973,0
0.9384750800373445,0.018681923137433935,0.007679612648200483,0.03188469572451405,0.0032786884525071586,0
0.2140620006541494,0.1501438158625627,0.18849472673751463,0.25241291152910117,0.19488654521667326,0
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9953520986560102,0.0016628267835138398,0
0.0016528925253437789,0.0027622163926516994,0.0027622163926517,0.9900604582967039,0.002762216392651705,0
0.383958631379981,0.0032786884525071586,0.005479150550353804,0.5974034548711088,0.009880074746047152,0
0.019257093454585136,0.004638181895764861,0.001980197975979333,0.00330918993587208,0.9708153367377985,0
0.08039072360965233,0.0033091899358720796,0.001980197975979333,0.912339690502518,0.001980197975979333,0
0.007679612648200486,0.0032786884525071586,0.546792826620635,0.4323687975326087,0.00988007474604716,0
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0
0.9846847840921259,0.0032786884525071586,0.005479150550353832,0.0032786884525071586,0.0032786884525071586,0
0.0016528925253437789,0.0016528925253437789,0.0027622163926516994,0.9922791060313194,0.0016528925253437789,0
0.02528330943097395,0.8086478162643906,0.009880074746047157,0.14850918691038775,0.007679612648200482,0
0.004878048674114242,0.004878048674114242,0.03761663111134339,0.9477492228663114,0.004878048674114242,0
0.19488654521667328,0.2076701821749906,0.12457654194592828,0.27158836696657723,0.20127836369583182,0
0.17571108977919744,0.009523809321072624,0.1821029082583562,0.6231383833203008,0.009523809321072624,0
0.828613197029275,0.013941125615014115,0.008625157775443126,0.13620838592514742,0.012612133655121371,0
0.31633109632068773,0.48891019525797047,0.09900926802929336,0.06705017563350048,0.028699264758548535,0
0.5137858951529376,0.0032786884525071586,0.0032786884525071586,0.4741775773916956,0.0054791505503538175,0
0.0054791505503538045,0.005479150550353834,0.14630872481254112,0.837253823536397,0.005479150550353804,0
0.008151906917837149,0.004878048674114242,0.00815190691783715,0.037616631111343383,0.9412015063788659,0
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,0.0014184396848323166,0
0.2409285950199478,0.10229948285560769,0.09569809656206768,0.38395863137998165,0.17711519418239463,0
0.004878048674114242,0.004878048674114242,0.008151906917837157,0.9772139470598175,0.004878048674114242,0
0.02230744627938984,0.929945670319914,0.009523809321072624,0.015915627800231234,0.02230744627938983,0
0.0032786884525071586,0.023082847333127345,0.020882385235280673,0.9472769284287317,0.005479150550353809,0
0.761139302974106,0.008151906917837157,0.21767883451610417,0.004878048674114242,0.008151906917837157,0
0.8746616791997894,0.007679612648200505,0.005479150550353808,0.10890086914914755,0.0032786884525071586,0
0.004878048674114242,0.014699623405282983,0.9510230811100344,0.024521198136451726,0.004878048674114242,0
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9966753445903453,0.0011894241404829175,0
7.662835078420667E-4,7.662835078420667E-4,7.662835078420667E-4,0.996934865968629,7.662835078420667E-4,0
0.015915627800231234,0.2588047300082597,0.009523809321072624,0.7062320235493623,0.009523809321072624,0
0.0014184396848323166,0.0014184396848323166,0.9619591604806315,0.0014184396848323166,0.033785520464869497,0
0.00767961264820048,0.9780833977985857,0.005479150550353806,0.005479150550353806,0.0032786884525071586,0
9.049773554293165E-4,0.1296668589925525,0.003941814186493528,0.8639740047438839,0.0015123447216421663,0
0.009523809321072624,0.5720038354870318,0.04148290171686584,0.12457654194592849,0.2524129115291013,0
0.2405958422221646,0.5581600918632862,0.06053363881740411,0.08999836301091037,0.05071206408623505,0
0.0016528925253437789,0.0038715402599596056,0.9867324866947799,0.0038715402599596087,0.003871540259959619,0
0.034085157822360705,0.2849378369768816,0.0032786884525071586,0.12650456593192108,0.5511937508163303,0
0.02426579082368187,0.003322385613069771,0.019505926003088207,0.9153124852388151,0.03759341232134424,0
0.009097688239640148,0.004126273870880791,0.0024691357479609973,0.9785234901477167,0.005783411993800605,0
0.0038715402599596056,0.9645460093486214,0.0016528925253437789,0.027167341473425945,0.0027622163926516994,0
0.27006056641567067,0.017973481649005894,0.2995252906091768,0.40101489616458674,0.011425765161560065,0
