F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.003666232573579362,9.95024853492001E-4,0.9926808909359228,0.0016628267835138467,9.95024853492001E-4,0.0156172216788,0.0426925335464,0.87213280267,0.0525738413812,0.0169836007232,0
6.177970119462525E-4,0.00285079828981146,0.9945514769150607,3.696857588501182E-4,0.0016102420243307995,0.0143671805278,0.0445929272439,0.873760421736,0.0496933486404,0.0175861218524,0
1.9841438855273797E-4,0.004576038475760062,0.9947150138368357,4.2582343204402776E-4,8.470986680709231E-5,0.0144277218523,0.046171653848,0.873922274479,0.0492712936666,0.016207056154,0
5.570230337467651E-4,2.3781212310935374E-4,0.9972930914990552,0.0015146557656589936,3.9741757842805833E-4,0.0155224797645,0.042118133029,0.876128882757,0.0497550011546,0.0164755032953,0
4.391960360826961E-4,0.0014974997516417415,0.993480849135655,0.0037904911353530053,7.919639412690446E-4,0.0177337149991,0.0432072237543,0.872803056373,0.0494610998594,0.0167949050137,0
1.275193374482887E-4,0.33372630457775326,0.6659423499959076,7.630675144271533E-5,1.275193374482887E-4,0.0112157148626,0.349934619079,0.590108269511,0.0329822692668,0.01575912728,0
1.8850140955123986E-4,0.008538228462210277,0.8898139655655822,8.210564892981287E-4,0.10063824807335793,0.0137469514345,0.0517109330905,0.781988139236,0.0454336644043,0.107120311835,0
8.532232469598833E-4,4.5882112769719103E-4,0.9979017807430366,1.9588638152206667E-4,5.90288500784755E-4,0.0142257818544,0.0423630201287,0.876668462004,0.0500747100975,0.0166680259153,0
1.448225890897094E-4,0.15322910642440904,0.8459476403255658,2.4201895977880107E-4,4.3641170115698517E-4,0.012948567277,0.183367289229,0.745494217266,0.0418840066349,0.0163059195932,0
8.659082650423876E-4,0.10060663200968846,0.8846381917934726,6.177970119462523E-4,0.01327147091984914,0.0136343965346,0.135004151377,0.778713437415,0.0446699119627,0.0279781027112,0
0.059746606629950245,0.020917504885497325,0.8272908333543506,4.987531060867827E-4,0.09154630202411418,0.0127014703452,0.0604839322095,0.728057129308,0.100423067436,0.0983344007018,0
0.013828736323512532,2.9815181396590414E-4,0.9179831047446328,0.04843350555589288,0.019456501561996523,0.0610345941177,0.0402105151269,0.806773386049,0.0591486925436,0.0328328121626,0
4.15800406525875E-4,9.739217700423011E-4,0.9963833736015886,6.948610882840883E-4,0.001532043133558725,0.0147046723835,0.0428556331952,0.875338955811,0.0495858732787,0.0175148653312,0
0.2720080415096084,5.056402170354266E-4,0.4563941150875114,0.2697742895169245,0.0013179136689204596,0.274498971705,0.0209202401558,0.405295479367,0.288800606472,0.0104847023006,0
5.495247928559179E-4,5.495247928559186E-4,0.8569674038816479,0.09393871146768573,0.04799483506495586,0.105384814384,0.0398219834738,0.75313779075,0.0436255476773,0.0580298637147,0
5.214168228717136E-4,7.30821172207351E-4,0.608003434245556,0.34750442367202283,0.043239904087341755,0.353318369158,0.030347185971,0.534978737157,0.0317000529249,0.0496556547898,0
0.0957533681652285,8.601117480787122E-4,0.838947926542141,1.350438862475833E-4,0.06430354965830308,0.0123678805022,0.0399680247922,0.738445136707,0.135816128038,0.0734028299611,0
2.6990552703871147E-4,6.321948331750423E-4,0.9943917615651411,2.6990552703871147E-4,0.004436232547606571,0.014264142664,0.0426171951482,0.873585795173,0.0493832004382,0.0201496665763,0
3.2106453742198964E-4,0.02610938114113861,0.972927425246596,3.2106453742198964E-4,3.2106453742198964E-4,0.0141336018259,0.0660463014609,0.855111767439,0.0483192480691,0.0163890812054,0
0.5026730465297307,0.00387188641224191,0.4926216377616196,3.1201247353607826E-4,5.214168228717135E-4,0.00827906420975,0.0245150358304,0.439759450505,0.515491661782,0.0119547876735,0
0.002320362753182349,0.16719095790997493,0.8298717042754801,2.5690098651410956E-4,3.600740748475212E-4,0.0128159826596,0.196158539397,0.731614154087,0.0432157129693,0.0161956108872,0
5.214168228717136E-4,0.011619847337660498,0.6532347737020534,0.33326492791719936,0.0013590342202142603,0.339732989126,0.0401420204589,0.574782073982,0.0333454930881,0.0119974233449,0
1.074691002321619E-4,0.26156753423397644,0.7302482247826839,1.074691002321619E-4,0.007969302782874403,0.011795226036,0.283492789329,0.645513968551,0.0362402184343,0.0229577976498,0
0.12704335392427288,7.511852673030512E-4,0.8395063248850976,0.023327791798614033,0.009371344124712685,0.0352301786972,0.0366482332275,0.739329699389,0.165723545579,0.0230683431073,0
8.741845253388405E-4,0.14228919321546274,0.8064977127816014,0.05025972724981881,7.918222777798777E-5,0.0619362202099,0.171349972374,0.710790951704,0.040734063578,0.0151887921345,0
0.006100473149732867,3.6284440655999625E-4,0.9926493702857098,3.6284440655999625E-4,5.244677514381051E-4,0.0143274484644,0.0420474174656,0.87212545817,0.0549422670139,0.0165574088862,0
1.1487650518794888E-4,0.14097352057871304,0.858681849905725,1.1487650518794888E-4,1.1487650518794888E-4,0.0129348237845,0.172057581223,0.756493304369,0.0424784456781,0.0160358449452,0
7.662835078420667E-4,0.0017948519977344793,0.788135462520474,0.20853711846610704,7.662835078420667E-4,0.217887856759,0.0357532527804,0.692869130492,0.0400116287049,0.0134781312636,0
6.706248085349846E-4,5.673988244896892E-4,0.9976271787179979,9.458940993224383E-4,1.8890354965694084E-4,0.0149643597048,0.0424350242867,0.876427376885,0.0498786898744,0.0162945492487,0
0.21926899422447885,0.13243380180510397,0.6445587696644335,8.558800780797106E-4,0.002882554227903536,0.0110713544918,0.155033696583,0.571287479357,0.246096187982,0.0165112815856,0
1.561280214934753E-4,0.018283744345047162,0.973284294477234,8.89615387186403E-4,0.007386217769038003,0.0146870910609,0.0589434501345,0.855316303428,0.0482713061589,0.0227818492177,0
9.944307749221596E-5,0.0011777415225530865,0.9985638662244134,5.950609804551684E-5,9.944307749221596E-5,0.0141002867717,0.043053861664,0.877249566465,0.0493640151333,0.0162322699656,0
0.1344075049567413,0.033566631853826065,0.8308684895277272,7.783717280861011E-4,3.7900193361910993E-4,0.0129034969002,0.0673027985574,0.732278721881,0.172332901738,0.0151820809231,0
7.57288888797216E-5,0.13532041198494726,0.8574385846376814,0.0070387208408381145,1.265536476531404E-4,0.0197532323559,0.166581776228,0.755329769998,0.0423912489271,0.0159439724912,0
0.007154968437406888,0.2549806909991238,0.7339986719131606,7.078892864777393E-4,0.0031577793638308213,0.0124043596669,0.277006106753,0.64879933319,0.0432482223164,0.0185419780733,0
3.442001259193758E-4,0.44484562772544567,0.5529382757505354,3.442001259193758E-4,0.0015276962721794914,0.0104914798781,0.452484872072,0.492532862315,0.0276382640174,0.0168525217177,0
1.1364440103762474E-4,2.0492504566223051E-4,0.9940685837183721,0.005544842756201681,6.80040787253219E-5,0.0194713913259,0.0419482709702,0.873297922291,0.0491653927843,0.0161170226284,0
0.02841495011380491,0.02848866136472255,0.9230484025017891,9.943647724247285E-4,0.019053621247258422,0.0142410308964,0.0673948342353,0.811748479022,0.0735620478767,0.0330536079692,0
8.659082650423867E-4,0.0877048468486894,0.9099455396092789,3.696857588501182E-4,0.0011140195181385231,0.0136292280439,0.12287808839,0.800729454901,0.0457551829926,0.017008045672,0
6.022282310478711E-5,0.15077895596223354,0.8489999575654664,6.022282310478711E-5,1.0064082609195015E-4,0.01279667786,0.181110297244,0.748136245481,0.0419471069726,0.0160096724423,0
2.219755777298702E-4,0.0012648138856761007,0.9953876751606995,2.219755777298702E-4,0.002903559798163027,0.0142280858705,0.0431758782543,0.874467131354,0.0493648895496,0.0187640149717,0
2.2217315356591046E-4,0.15807123576518858,0.8414676436844742,8.524054665927541E-5,1.537068501125925E-4,0.012755043102,0.187833033546,0.741632578144,0.0417345089999,0.0160448362086,0
3.4779207435680287E-4,0.002861951681647678,0.9962343476290183,2.0811654061842212E-4,3.477920743568025E-4,0.0142253439042,0.0445967804527,0.875232895769,0.049495349017,0.016449630857,0
0.18917918836528338,1.8354101233015812E-4,0.7302934813520335,6.995197687539764E-4,0.07964426950159828,0.0116452102131,0.0357037173182,0.644297320859,0.221951735835,0.0864020157751,0
0.032088963614298215,0.07490140558115968,0.23644648744305752,0.02685721930678063,0.6297059240547036,0.0328040492301,0.120619830187,0.210357418223,0.0515023826668,0.584716319693,0
0.3290640491226861,0.08524574007448393,0.5825404803563065,0.0026589401624414733,4.907902840823563E-4,0.0119505633294,0.10678169795,0.517601380689,0.350292209648,0.0133741483841,0
0.19396150757076966,1.377407737052803E-4,0.8056252701081146,1.7720804448456378E-4,9.827350292599553E-5,0.0118944800664,0.0339801032601,0.710413623611,0.229274969493,0.0144368235688,0
2.0811654061842212E-4,0.0011858452767870935,0.9980501295676173,3.4779207435680243E-4,2.0811654061842212E-4,0.0143796223926,0.0430479828551,0.876800683571,0.0494468236393,0.0163248875417,0
0.002009698391351975,0.04938435295233769,0.9474171129951735,2.219755777298702E-4,9.668600834057499E-4,0.0138068088234,0.087470161581,0.833079663918,0.0487192141791,0.0169241514988,0
0.001116157993135006,8.53223246959882E-4,0.9972444438775987,4.588211276971927E-4,3.273537546096274E-4,0.0144789274548,0.0427011148497,0.876100792312,0.050296146989,0.0164230183942,0
0.0019999026512532037,0.05002352508261096,0.9475460902524475,1.6116035095346812E-4,2.693216627358055E-4,0.0137490628405,0.0880495406313,0.833201325928,0.0487065568881,0.0162935137118,0
4.782042486815018E-4,0.05404753297786198,0.8189130217110877,0.00640131701873722,0.12015992404363109,0.0186013259909,0.0938537652551,0.720442448135,0.0424901923022,0.124612268317,0
0.09054291511932286,0.0010695458679542062,0.9082431920311009,5.4039447590072965E-5,9.030753403164923E-5,0.0130089742115,0.0391706508314,0.799149720297,0.13328338534,0.0153872693203,0
0.0011866549874944075,3.2206118443937204E-4,0.9974148645576616,5.382096352031336E-4,5.382096352031326E-4,0.0145581574801,0.0422089871464,0.876243899899,0.0503764035018,0.0166125519731,0
0.11411598127431422,0.05699760343591768,0.8224182751317815,8.567756561164622E-5,0.006382462592374652,0.0122041810656,0.0899135448276,0.72494009203,0.152167651197,0.0207745308795,0
3.073353183553846E-4,0.0015394145547540942,0.997880823722512,1.7043762542219473E-4,1.0198877895560008E-4,0.01420305438,0.0433747923153,0.876658142933,0.0495336865301,0.016230323842,0
0.00546963114442522,7.794615164492508E-4,0.9928620085387966,3.3277869473725323E-4,5.561201055932542E-4,0.014301679396,0.042459998727,0.872309883254,0.0543367109007,0.0165917277226,0
4.7505937182962124E-4,0.0017503865730323718,0.9949114445096737,4.7505937182962124E-4,0.0023880501736337485,0.0144735184271,0.0435941242098,0.874059391894,0.0495822357019,0.0182907297674,0
0.3844379398888378,0.04467352005250901,0.5664009045873322,0.0022764978658148436,0.0022111376055064754,0.0112473577846,0.0670713841609,0.503570977476,0.403626051917,0.0144842286613,0
0.01941817583385682,0.003351276808285704,0.8860186350871009,0.002465699696640052,0.08874621257411636,0.0152910145207,0.0458335490248,0.778825055934,0.0638800484356,0.0961703320849,0
0.009143490182333533,0.0021873268925427752,0.8183771528946581,3.838771507451659E-4,0.16990815287972022,0.0125559072229,0.046799145,0.719367252392,0.0515864693993,0.169691225986,0
0.005397541608760058,0.0021015065116066827,0.894758735926862,2.8300438903932273E-4,0.09745921156373286,0.0132471343492,0.0455133889063,0.786299708808,0.0507240178647,0.104215750072,0
5.86510250858537E-4,5.86510250858537E-4,0.9956858037483524,0.001373772350144528,0.0017674033997875263,0.015367286317,0.0424698433708,0.874724472584,0.0497226171678,0.0177157805605,0
0.005654399948714761,4.4942920156456777E-4,0.7528679889386424,4.494292015645684E-4,0.24057875270951332,0.0119512756256,0.0466723682862,0.661855641572,0.0458918225866,0.233628891929,0
4.775294305598884E-4,4.7752943055988893E-4,0.9961742914205596,2.0387359381672594E-4,0.0026667761245051966,0.0142166162067,0.042434881281,0.87514929002,0.0496502040558,0.0185490084368,0
2.853066983395564E-4,4.7678770821650806E-4,0.9986672921967631,2.853066983395564E-4,2.853066983395564E-4,0.0143230003232,0.0423942330488,0.877333109171,0.0495536192094,0.0163960382473,0
0.7662542068248362,1.1621150234296878E-4,0.23339715866813512,1.1621150234296878E-4,1.1621150234296878E-4,0.00495668420287,0.0100229258026,0.215611097646,0.760251395967,0.00915789638125,0
0.10440606470945138,2.0811654061842212E-4,0.8888238621842043,3.4779207435680227E-4,0.00621416449136887,0.0130741503474,0.0379002744337,0.782278506137,0.145954031346,0.0207930377364,0
1.8165303863189054E-4,4.254826261381372E-4,0.998663813876709,4.2548262613813703E-4,3.0356783238501435E-4,0.0144615420703,0.042346286951,0.877328180203,0.0494526563339,0.0164113344416,0
0.0023692251788333743,4.15800406525875E-4,0.9958252522380721,4.15800406525875E-4,9.739217700423016E-4,0.0144189848506,0.0422588561611,0.874865602461,0.0514591294614,0.0169974270662,0
1.1764455594922337E-4,1.1764455594922337E-4,0.9996239153967028,7.039774569912896E-5,7.039774569912896E-5,0.0141202597879,0.0420738645265,0.878164898587,0.0494337272839,0.0162072498149,0
0.23439110134239527,0.028605726129513703,0.7359150044180317,6.999820665548017E-4,3.8818604350498553E-4,0.011668371094,0.0585454301592,0.650166588369,0.265345812731,0.0142737976462,0
9.147751833052572E-5,0.11044114968068282,0.8780921826067664,6.52661947765228E-5,0.011309923999443739,0.0130379221904,0.144095828617,0.77309755208,0.0435630035062,0.0262056936059,0
2.6990552703871147E-4,0.02399985507896863,0.8163265675991316,0.02653588022192289,0.13286779157293727,0.0384189400877,0.0656151010133,0.717774418975,0.0423648116053,0.135826728318,0
3.8748633491144285E-4,0.050637481200757076,0.9345536034231304,2.505653679745339E-4,0.014170863673226983,0.0137077168437,0.0889425044147,0.821796885008,0.0466763571988,0.0288765365352,0
0.0017674033997875241,0.0013737723501445298,0.9945049105994229,5.86510250858537E-4,0.0017674033997875248,0.0145765995777,0.0431766064062,0.873713611601,0.0508168585848,0.0177163238305,0
5.4039447590072965E-5,0.035741836506101146,0.9555730448373583,0.005385448154501789,0.003245631054448789,0.0189737080239,0.0748108560542,0.840024872422,0.04725027908,0.0189402844193,0
0.06138600031802966,0.21796227363875575,0.7182800354896394,2.0811654061842212E-4,0.0021635740129557685,0.0115970716114,0.240576315205,0.635172501057,0.0954495458318,0.0172045662946,0
0.002697595615177479,0.0875908739690925,0.9080397285868629,4.635619742849883E-4,0.0012082398545824843,0.0136990134833,0.122694530496,0.799079107339,0.0474523931336,0.0170749555484,0
0.0027362196351823926,0.20943683526797946,0.7583769260197605,0.027484782715424108,0.001965236361654622,0.0390440360675,0.234130857053,0.669518129906,0.0401645380349,0.0171424389384,0
3.6289705044215717E-4,3.628970504421574E-4,0.9986941535875087,2.171552611666721E-4,3.6289705044215825E-4,0.0142556393554,0.0422899186917,0.877356015874,0.049631679185,0.0164667468937,0
8.597497279704096E-4,0.049304445226839064,0.9486907486188804,2.853066983395564E-4,8.597497279704106E-4,0.013884339135,0.0874401182726,0.834181430133,0.0476570714582,0.0168370410016,0
5.086388397176416E-4,0.3406699750086969,0.652703145847508,3.628970504421576E-4,0.005755343253635077,0.0113729456052,0.356421820351,0.578598281559,0.0327774009397,0.0208295515454,0
1.5372789818069813E-4,0.007994882611520013,0.9609015264589162,2.5690098651410934E-4,0.030692962044870747,0.0139189470595,0.0499124165644,0.844317025663,0.0479690613129,0.0438825494005,0
2.7829157656564176E-4,0.20804698545410596,0.7047248098714208,0.004860602737931513,0.08208931035997585,0.0161453928895,0.235315387863,0.622407346735,0.0361489337962,0.0899829387166,0
9.117769429779407E-4,3.025718540641679E-4,0.9959467555021458,7.087085800066854E-4,0.002130187120805489,0.0147119609146,0.0422261162333,0.874952990264,0.050057003142,0.0180519294465,0
0.06854212357327402,0.21651193597532564,0.7126395462059777,2.737331559829918E-4,0.0020326610894397714,0.0115892055541,0.238933621592,0.6302939602,0.102162131537,0.0170210811173,0
0.1712724676751938,0.0014110119466331755,0.8266627665122701,5.109753315011194E-4,1.4277853440163555E-4,0.0124819000062,0.0360924861187,0.728602056946,0.208143788949,0.0146797679799,0
3.3437285608569104E-4,3.3437285608569055E-4,0.8812008680389776,4.301816982852657E-4,0.11770020455056505,0.0132593989562,0.044470833347,0.774324905561,0.0453790746213,0.122565787515,0
0.032184278488391546,0.19907669124466776,0.6837266831945222,1.2978585044292823E-4,0.08488256122197571,0.0111866262846,0.225933701417,0.604258272267,0.066318480878,0.0923029191531,0
0.057376098710750396,0.07554387190272233,0.866908674255304,1.2008622696007758E-4,5.126890426321394E-5,0.0128230232962,0.109281149627,0.763514158387,0.098835353535,0.0155463151555,0
1.491424276905187E-4,0.1857263686818534,0.8125249613482878,0.0014503851144780663,1.491424276905187E-4,0.0138493354563,0.213305242091,0.71662975074,0.0402376379219,0.0159780337908,0
0.0012245665323676015,4.0709888362754293E-4,0.9977176303464959,2.4360535387953314E-4,4.0709888362754467E-4,0.014270301422,0.0422945014169,0.876510837655,0.0504261084995,0.0164982510062,0
0.002584120886674938,4.5351472911516676E-4,0.9960553349259769,4.5351472911516676E-4,4.5351472911516676E-4,0.0144582874345,0.0422734295404,0.875070524861,0.051673559924,0.0165241982402,0
6.321948331750452E-4,2.6990552703871147E-4,0.9980146546265043,2.6990552703871147E-4,8.133394862432084E-4,0.014300156323,0.0421993512645,0.876762211866,0.0498674220231,0.0168708585231,0
3.628970504421561E-4,2.171552611666721E-4,0.9988398953767843,3.628970504421582E-4,2.171552611666721E-4,0.0144008845163,0.0421471843096,0.877481919779,0.0496371750633,0.016332836332,0
0.17251974502909231,0.03534984109684962,0.7918005450470447,2.4756688575522406E-4,8.230194125854596E-5,0.0119140199259,0.0673684801477,0.698509178002,0.207641374143,0.0145669477808,0
0.011145148838723777,2.3228803198007469E-4,0.7639766464925152,0.004285636331627725,0.2203602803051533,0.0158451055096,0.0457162551419,0.671663335509,0.051541079707,0.215234224132,0
0.053704987464769274,0.033441254214211256,0.9082860386104781,5.317325441321944E-4,0.004035987166409119,0.0135958505448,0.0706413142482,0.799179343625,0.097343589837,0.0192399017454,0
0.5240897885521575,1.0990732767233518E-4,0.4510830727282753,0.023724534271914535,9.926971199804523E-4,0.0309377276743,0.0192742964214,0.403558710273,0.534417102687,0.0118121629444,0
3.876447907502206E-4,0.1598939449031291,0.8395079947400693,1.0520778302577746E-4,1.0520778302577746E-4,0.0127571754183,0.18950647424,0.739941045865,0.0417989052407,0.0159963992358,0
4.935991476650882E-4,2.737331559829917E-4,0.3750353159781177,0.6234838865788873,7.13465139347185E-4,0.623557105683,0.0187260628719,0.33085167894,0.0200977734392,0.00676737906547,0
0.4674499439955917,0.0024784316052069277,0.5296250668645321,2.4191639409396623E-4,2.0464114057541742E-4,0.00864927796666,0.0246992337469,0.471758831249,0.482895135737,0.0119975213009,0
0.023678221989543363,0.005888944071821682,0.9406346382939247,0.01212674282219159,0.0176714528225204,0.0253922799991,0.0462920241249,0.826810727133,0.069802393142,0.031702575601,0
5.005783429845748E-4,4.5701190743753257E-4,0.9735569162861701,4.1344547189049003E-4,0.025072047991516352,0.0141912873403,0.0428298584482,0.855316121153,0.0488573274425,0.0388054056155,0
0.0037355586480025027,5.86510250858537E-4,0.9823023480604901,5.86510250858537E-4,0.012789072789791349,0.014446615679,0.0425757459794,0.863026410916,0.05228560367,0.0276656237551,0
9.729920744680049E-4,3.95976758310776E-4,0.9975505699925227,1.7959601475181543E-4,9.008651599483509E-4,0.0142057753254,0.0423064901684,0.876361078503,0.0501785439105,0.0169481120927,0
0.029240295263733222,0.010471809561611669,0.9594533678751355,5.848394149583653E-4,2.4968788456333714E-4,0.0141810173986,0.0503946337726,0.843436266134,0.0759119914846,0.0160760912098,0
5.575250317303443E-4,4.333546451232785E-4,0.554233278912638,0.4440941459921709,6.816954183374073E-4,0.448183773774,0.0256289296056,0.487883461982,0.0286833945645,0.00962044007405,0
0.005615508178385704,6.87894818478642E-4,0.9899555529534227,0.0024618356280451904,0.0012792084216674913,0.016374665544,0.0423028250045,0.869763044246,0.0543493102564,0.0172101549494,0
0.33129681362896807,0.03284776622378548,0.635057479300562,6.186238102993047E-4,1.793170363856142E-4,0.0103893097526,0.0584054626308,0.562965115271,0.355057022665,0.0131830896805,0
0.0030699345553262297,4.6356197428498817E-4,0.9949808711115982,2.7739250421061223E-4,0.0012082398545824892,0.0142724325861,0.0422832557871,0.874134281728,0.0521050529191,0.01720497698,0
1.665278897030585E-4,0.4777327618535169,0.5214323634167868,1.665278897030585E-4,5.018189502908065E-4,0.0100436289314,0.482828503564,0.465351458203,0.0258962864064,0.0158801228944,0
0.5057434646535067,2.883617792563407E-4,0.48881498415112534,0.0013102910484289686,0.0038428983676828555,0.009215221329,0.0211047135876,0.436410602756,0.518350317356,0.0149191449712,0
0.20723691992659163,5.619666103713482E-4,0.7917752754120618,1.741359605004141E-4,2.517020904746007E-4,0.0117266489422,0.033819265261,0.698436366531,0.241565598412,0.0144521208539,0
0.23950904634931663,8.373235201944256E-4,0.7555133661187244,0.0031056911338596385,0.001034572877904441,0.0141942303791,0.0326276940211,0.667037714024,0.271326505579,0.0148138559975,0
0.2747040549253122,0.0011756287923795432,0.721769058697549,4.5105018010687797E-4,0.0019002074046522148,0.0111642157293,0.0315839756437,0.637879855923,0.304058901217,0.0153130514878,0
0.10131392380850004,0.16112366695486377,0.7318942330154199,7.716831745266222E-4,0.004896493046689622,0.0121357943411,0.186484669631,0.64682345752,0.135173715542,0.0193823629661,0
